name,d,v,t,f,label
F05_072,-0.7739170397486903,-0.2628153787891878,0.4915675916249357,-1.7154205472399653,x
F05_073,-0.8767369620110645,-0.1608019660687552,-0.9277281167219159,-1.5300050287158373,x
F05_075,-0.572584175172037,-0.4114267945856409,0.6948236859622899,-1.1919145184483129,x
F05_076,-0.6872524254731747,0.8053654163585996,-1.2647886319288006,-1.0891410353055504,x
F05_077,-0.6382383674733791,0.7095351711185064,-1.3709483460531313,-0.8426890915974351,x
F05_078,-0.6871762403613378,-0.2298151090244942,-0.06422809626695358,-0.8897331063995395,x
F2006_002,-0.09835713738083718,2.404484407301153,0.8447891275254688,0.2528833821427132,o
F2006_003,-0.216328029864312,0.3845536283032316,0.45560499468601534,0.664880734177351,o
F2006_004,-0.41565188545052,1.338750195755721,0.6802356417285303,0.8486396270033367,o
F2006_005,1.356086154894888,2.5785342732579406,1.5611221609750028,1.2318053946888439,o
F2006_006,1.3509903162087444,2.3883656229725996,-0.3384952695728801,1.001628710507139,o
F2006_007,-0.6043936685019191,-0.08027781741338824,0.18760486478271832,0.4302564798291326,o
F2006_009,-0.6135960187181776,-0.4179689005450742,0.20790962742073127,-0.07230290858756083,o
F2006_010,-0.9074136683425846,-0.13155630312692423,-0.9671977902136931,-0.09497005720875529,o
F2006_011,-0.5611937749874787,0.17088509221563952,1.2439600986765678,0.2753353458048555,o
F2006_013,-0.2986293770094698,0.09575272482775898,-0.15405677702231713,0.3541671909934747,o
F2006_016,-0.33232042022544683,0.6094749637066856,-0.9377924645646357,1.164402134933352,x
F2006_017,-0.31417422989657606,0.5636130092585836,-1.0353116877247506,0.17459345199964837,x
F2006_018,1.1063479550661586,0.9156293178249185,-0.983390512938009,0.582429931295712,x
F2006_021,-0.28392252182179356,0.6858604619146504,-0.6165690622605433,0.6113765397615181,x
F2006_022,-0.771620179912037,-0.7496263903464127,-0.9671977902136931,-0.4606919447195076,x
F2006_023,-0.44042767757000845,-0.36959387987940007,-1.3078042362788151,0.2702664921274538,x
F2006_024,-0.7453126324774677,-1.177689750413558,-0.9671977902136931,-0.6373571112096544,x
F2006_025,-0.040165981084173685,-0.44990843947839965,0.08607089519379474,-0.2813794324656471,x
F2006_028,0.10212641399464828,0.32426900625036925,1.360106692721481,0.8183565029639857,o
F2006_029,0.9345320875644482,0.1583196537709317,-0.9671977902136931,0.15315611698259346,o
F2006_030,0.9318888662434247,0.23692896886216896,-0.9671977902136931,-0.23339454958407213,o
F2006_031,1.2075133284031363,0.64014182296359,1.0885144851853816,0.10678146999884142,o
F2006_032,1.256698238558735,0.5703747720709127,-1.0344096084691494,0.4838034614846427,o
F2006_035,-0.7239507977613858,0.0273795338471432,0.2984359272438061,-0.5416537881184639,o
F2006_036,-0.6803954982721186,0.45857696572585116,-0.9671977902136931,0.10413606132229858,o
F2006_037,-0.3035099477681187,0.5079146349521428,-0.0399963738442114,-0.38319378330632525,o
F2006_038,-0.746745313887615,-1.062186315024113,-0.9671977902136931,-1.0691057648724156,x
F2006_040,0.08244792964760372,1.8949292236919335,1.098757779538535,0.7424430166605367,x
F2006_042,1.1974303099322716,0.9640711937931624,0.8818877046739789,0.33541198434355834,x
F2006_043,-0.806248468102381,-0.7851091981811158,-0.9671977902136931,-0.2969708517331435,x
F2006_046,-0.7968407216647924,-0.5628309557678031,-0.9671977902136931,-0.5679560472793355,x
F2006_049,-0.7742261452131869,-1.1332374343355371,-0.9671977902136931,-1.1540893550709996,x
F2006_052,-0.5662879414664751,-0.5729911572244797,0.5221599442160932,0.9174902315716156,x
F2006_053,-0.6761001847865292,1.5453409943297747,-0.9671977902136931,0.3255553106953841,o
F2006_054,1.1827525901700726,1.1532390336629925,0.8087761607281224,0.1367017632574652,o
F2006_055,0.9940724016038992,1.665489552814651,0.879730140695112,-0.002808302415036934,o
F2006_056,1.0619977458182124,1.0971487141885088,0.7285252702531378,-0.154159514602481,o
F2006_057,-0.39647718607075155,0.20003121602812524,-1.8383742044569158,-0.5554411103925798,o
F2006_058,1.1685208028432839,1.1333559835404108,0.4481963213809569,0.3296465724537545,o
F2006_059,1.0827850136610913,0.6321973495793456,1.0709834089983072,0.22437739447169935,o
F2006_060,-0.12297577682652983,0.9345613548474173,-0.7990412603771194,0.42686811883400955,o
F2006_062,-0.7690292835684867,0.7578919642568753,-0.9671977902136931,-0.1213559187833757,o
F2006_063,-0.7104200921595889,-0.939798673751215,-0.9671977902136931,-0.524459164944107,o
F2006_064,-0.5300559303464568,0.09098934317892615,0.5344914736856513,0.3626150164050679,o
F2006_065,-0.7786949230363196,-0.9635885489579761,-0.9671977902136931,1.0013662264667342,o
F2006_068,-0.37359760064059777,0.21646509785181078,0.5522307104419922,-0.07682488263294829,o
F2006_072,-0.26202982929371144,1.1890180576989104,-0.8388166581229837,-0.22499264714017198,x
F2006_073,-0.33408160171786994,1.056162550828725,-1.415172033057409,-0.24766092516452587,x
F2006_074,1.1350031881100522,0.8982060459964865,0.9030863594940218,0.25023743026002077,x
F2006_075,-0.7283660218437421,-0.19686880688869346,-0.9671977902136931,0.33899956409298926,x
F2006_076,-0.7930130333187366,-0.35693051170579393,-0.9671977902136931,-0.6207145103605949,x
F2006_077,-0.8130048452781227,-0.23568647888278038,-0.9671977902136931,-0.3618677750340542,x
F2006_078,-0.797355956038151,-0.8446868186594481,-0.9671977902136931,-1.1544313544182576,x
F2006_080,-0.32979386677300604,0.8349164764611944,0.43060872103699743,0.5868345724828208,x
F2006_082,-0.7378183511786507,-1.0971881011753428,-0.9671977902136931,-0.9854582426093088,x
F2010_002,-0.2782151914438199,0.9319804408345402,1.3835800411095789,-0.7310213880292543,o
F2010_003,-0.0191993551591092,0.5618751940763271,1.6304381982454583,-0.0011571740846032519,o
F2010_004,0.057347264942117504,0.5373248129725923,1.5553984324377021,-0.8930792328476422,o
F2010_005,1.1889655879736716,0.8148754689063059,0.7065418088461854,-0.32431172154801335,o
F2010_006,1.2349268086675846,0.8926908293962741,1.1795416198107262,-0.33814420498478004,o
F2010_007,-0.36670304880331106,0.5355492216017022,0.7608564217957845,-0.9825695774101241,x
F2010_008,-0.20209165069768908,0.7319098142695382,-0.7013904865406019,0.22209895555541093,x
F2010_009,-0.5787931010120422,-0.7836080197493427,0.703365600638066,-0.5400590825060849,x
F2010_010,-0.44695972869544864,0.26304650766843407,0.9594190011755803,0.3038455203006456,x
F2010_011,-0.4722789912935188,-0.32581500413074993,-1.2252076202687527,-0.46145893856597575,x
F2010_012,0.06568946589571856,-0.4653652836351805,0.8461083556473155,-0.6326258235324994,o
F2010_013,-0.6325142855847962,-0.771293901294781,-0.09461227415546258,-1.390331537180122,x
F2010_015,-0.37085508247957155,0.29044998730159755,1.0201515406925388,-0.0667061467622998,x
F2010_016,0.9924637438148673,-0.6748533035822715,0.7590955989264467,0.546210786155453,x
F2010_017,1.1116915416740891,0.5625485437583078,1.038640493637687,0.3843890130886085,x
F2010_018,-0.3742554433449746,0.37975443679857257,1.1756633868305923,-0.7232708614932843,x
F2010_019,-0.6273515767991712,-1.048340385158626,-0.09461227415546258,-1.4935201339571724,x
F2010_020,-0.2843697447474217,-0.45217820848990575,0.6790054721001548,-1.3089931511454722,x
F2010_021,-0.5841812903888952,-0.8496316007212887,0.7040918953434969,-0.9214241180496963,x
F2010_022,-0.6877425286868443,0.10273229362292735,0.6930620751404033,-0.3347534367191809,x
F2010_023,-0.7013405195498863,-0.838966131529773,0.703365600638066,0.22143027165814777,x
F2010_024,-0.8006342512507212,0.14734863751204275,-0.83238982381797,-0.02576576717307666,x
F2010_025,-0.1759589028582974,1.1358680490125084,0.9882804981719457,-0.08623344361565355,x
F2010_026,-0.15033991706584415,0.3477888858858025,0.6386721653949619,0.2095918438205917,x
F2010_027,-0.7874781850675937,-0.8569158427195109,-0.83238982381797,-0.5306378600081825,x
F2010_029,-0.30260669194926815,-0.06236460075810668,0.30455131702954086,-0.3194661807107977,o
F2010_030,-0.33059880013716125,0.6700133316651239,0.8331082085798591,-0.5943642752988036,o
F2010_031,1.2362199668930445,0.7485676411444717,1.0866802256045427,0.3434016336879746,o
F2010_032,-0.155252464818032,0.10680353939984744,1.0849495873379313,-0.14066856065098676,o
F2010_033,1.280312622444181,0.8472234002882435,1.4427577700873646,0.3980051384911176,o
F2010_034,-0.7547379598760026,-0.9376015434604468,-0.83238982381797,-1.2993879940532818,x
F2010_036,-0.5016476572619766,-0.4077212207857861,1.033437338991812,0.6562432360904054,o
F2010_037,-0.6502218799109801,-0.6337236727916595,0.7040918953434969,-0.15650457477995694,x
F2010_038,-0.6040903030300034,-0.08419438636266441,-1.3961106274997643,0.3329600576880005,x
F2010_039,-0.23009962107553872,0.008319043781291002,1.163334132481175,0.23668012206331812,x
F2010_040,-0.26049578952124663,-0.5102177124169565,0.951021270388356,-0.12273729747905371,x
F2010_041,-0.7074445683277559,-0.9594297164976364,-0.83238982381797,-1.0534584237194649,x
F2010_043,-0.5499457949685586,0.03722228752671297,-0.83238982381797,0.2521325310119873,o
F2010_044,1.0709564461674397,-0.3324254059749743,1.141803036957335,0.3807598857592547,o
F2010_045,1.180637204990549,1.166016530715917,-1.388483859165721,0.012425138091531451,o
F2010_046,1.369798989247156,1.1295469225427808,1.3438522786162543,0.021777707784907285,o
F2010_047,-0.732440634714193,-1.0836015361978606,-0.83238982381797,-1.5832400560778268,x
F2010_048,-0.5238457811151026,0.026624377444657066,0.6930620751404033,-0.32965811078807916,x
F2010_049,-0.7495655376849342,-0.8523565914557869,0.7040918953434969,-0.43160203065549974,x
F2010_050,-0.5483486933075785,-0.5831517727765307,-1.8532039160165834,0.22135347938675975,x
F2010_051,0.046296982521961016,0.7044137241361366,1.0952570014313323,-0.5806365717285331,x
F2010_052,-0.652659812331456,-0.8568455285587695,-0.09461227415546258,-1.2127308054296257,x
F2010_054,-0.28944371812667047,-0.15064734249865852,0.13996912338919665,-0.8948644279913377,o
F2010_055,1.0899943053322563,0.1613659319072802,1.1671308713149735,-1.0517904850617823,o
F2010_056,0.0002707218042015125,1.5164192760476114,1.575566369603364,-0.389239278369953,o
F2010_057,1.3227657069209107,2.3108380071872197,1.5232653363977005,0.04983318496990341,o
F2010_058,-0.14480784839617433,-0.04285648305887646,1.0139930075504304,-0.24040093026094422,o
F2010_059,-0.6277196867573798,-0.11079965061431674,-0.09461227415546258,-0.9647753104437415,o
F2010_061,-0.5125834278656374,0.7580317051235268,1.0392643860011266,-0.6941433000273622,o
F2010_062,-0.7189311019398038,-0.03892116154730574,0.8764666434420558,-0.4333138015184632,x
F2010_063,-0.7783713233886164,-0.7353280257177248,-0.83238982381797,0.22654337674161584,x
F2010_064,0.059714949112596116,0.5597081613220103,1.280997418035973,-0.4362656939493583,o
F2010_065,-0.36844948523466814,-0.2740945617843593,-0.07888618847147866,-0.7017655830533679,x
F2010_067,-0.39013911261305845,-0.744280857340057,1.0201515406925388,-0.5565198249287002,x
F2010_068,-0.3930490250915585,-0.721020148639679,1.0201515406925388,-0.6367375442415691,x
F2010_069,-0.5295876512228858,-1.0949758427037595,1.0201515406925388,-0.046481285391514415,x
F2010_070,-0.7182179798478713,-0.7607821772454968,-0.83238982381797,-0.7653882002040397,x
F2010_071,-0.3837826435958882,-0.3164206700738159,0.903115527651412,0.7762810341725328,x
F2010_072,-0.6114502581679312,-1.1134017999907364,0.703365600638066,1.0098040768849903,x
F2010_073,-0.5139035739655547,-0.08302301378855592,-1.6415670100706736,-0.09718574772144395,x
F2010_074,-0.5934673386459163,-0.7289100448056147,0.703365600638066,0.3030986659566126,x
F2010_075,-0.16141550300350382,0.6318351381598601,-0.022101846278854587,1.2304111589394613,x
F2010_076,-0.37481740108552775,-0.7389444450792539,0.9837117821841237,-0.49846294144877046,x
F2010_077,-0.47633442899836775,-0.7700540356106278,0.23642015414308315,-0.59422034413284,x
F2018_002,0.16380294191985834,0.9242470722384687,-0.8488086272161592,0.8935256432497034,o
F2018_003,0.9629533273559716,0.3913338093359111,0.5168272933352455,0.41393823702848365,o
F2018_004,-0.4514327978628462,0.3776005483183158,0.8859607772159958,0.3228856762431662,o
F2018_005,1.2137233395948472,1.3592130865036371,1.0926228810283898,0.8726524403785463,o
F2018_006,1.2520412329282282,0.3702931594246881,1.0020672393432775,0.555955064207837,o
F2018_007,-0.7611834549701951,0.6686540990876901,0.21612875420115818,0.0252255800896537,o
F2018_008,-0.8905573329633658,0.17242301854014008,-0.9221857735289607,-0.6930370000622449,o
F2018_009,-0.842337373252757,0.8174112467287198,-0.9221857735289607,-0.6071132839049317,o
F2018_010,-0.9202410081872855,-0.02211531960854507,-0.9221857735289607,-0.6300320720597148,o
F2018_011,-0.7389568655684395,-0.26207660906742136,0.6225487036371605,-0.2890247293474413,o
F2018_013,-0.2705813292185161,0.023004731171454296,0.39670551879867777,-0.8501643518975501,o
F2018_014,-0.3119433798765191,1.286139422360133,-1.1824235439390058,-0.48489469917450745,x
F2018_015,-0.8736726461286223,-0.007501325209655407,-0.9221857735289607,-0.7691155474705819,o
F2018_017,-0.5252535298964953,-0.6970661644706477,-1.4145361457895236,-0.45296122649618265,o
F2018_018,1.0241971261380405,-0.6337616459417363,0.7503273278766903,-0.948539549134119,o
F2018_019,1.2385522635188917,0.11580736838204553,1.3512812475249834,0.10549413697488319,o
F2018_020,1.0416074353383562,-0.22890963579825163,0.8399746198808077,-0.7522190697791812,o
F2018_021,-0.6779488100073449,0.5956955525354783,0.337711758598803,-0.4693546949796574,o
F2018_022,-0.1005993278238766,-0.20165969102449166,-0.7028427271753096,-0.555379812133282,o
F2018_023,-0.49160336848450537,0.7647458819624053,-0.8816204327043138,-1.203566801860748,x
F2018_024,-0.9317574651925485,-0.09222557586148827,-0.9221857735289607,-1.4859528259052408,x
F2018_025,-0.0814613148105543,1.3133890349638675,0.7088464222867462,-0.9237917024562009,x
F2018_026,-0.4201296126195786,-0.36222583410088793,1.1196374864110612,-0.9245393654275003,x
F2018_027,-0.4064129701217506,0.188531786739498,0.39753707253079174,0.2180660570269768,x
F2018_028,-0.5772036558991683,-0.831329905980946,-1.452600379536956,-0.5790959893979977,x
F2018_029,-0.4733179892967343,-0.5969683971304378,0.1413428886378244,-0.38908126934439013,x
F2018_031,-0.408218343301626,-0.48774104618707836,0.7961003079296177,0.6151391437322655,o
F2018_032,-0.20651603451504852,0.7829282896494149,-0.11599258090273779,0.2898146948301552,o
F2018_033,-0.2021838730918566,1.3510475508011166,1.0431238163168803,0.8109985198910217,o
F2018_034,1.3095897490098511,1.0320398209181072,1.225210404134685,0.8838869196173376,o
F2018_035,-0.6986299318442961,1.2668541828825441,0.3379724336344829,0.4547592434132357,o
F2018_036,-0.8592084867494076,0.06396847015628948,-0.9221857735289607,-0.2180855449542065,o
F2018_037,-0.9213296831260742,-0.6424535676283085,-0.9221857735289607,-1.2475777808228061,x
F2018_038,-0.41246936612678287,-0.7636083086765102,0.36908762669541795,0.017584319011329397,o
F2018_039,-0.7746104464450841,-0.5913081505514284,0.5263579296910176,-0.5734037433582356,x
F2018_041,-0.5553422538174083,0.1163703662233222,-1.2469535407373695,0.5329164510558464,o
F2018_042,-0.7535083080738724,-0.07450638194371839,0.3459028123896153,-0.21429503591428234,o
F2018_044,-0.5230502865010785,1.7267639294041506,-0.7802385275506872,0.614300486691622,x
F2018_045,0.8878323652529121,-0.9884930320931642,-0.9221857735289607,-0.5413915611893206,x
F2018_046,1.2960089059085773,0.23143417431979474,1.3246257855052774,0.07763725277987432,x
F2018_047,1.2832550901308475,0.04697316323327527,1.2415127825300418,-0.08119540166676797,x
F2018_048,0.22515744363661838,1.0134938978468397,0.8781735614170515,0.3706670950451134,o
F2018_049,-0.3479121264726729,2.0673471069297147,1.1926583685414807,0.2416766083357602,o
F2018_051,-0.46840470253506294,0.9024751197250944,0.9025835647834909,-1.0247275405954497,x
F2018_052,-0.9312911547812274,-0.050517809531893,-0.9221857735289607,-1.0888077064121968,x
F2018_053,-0.8760773492526048,-0.1058733254231834,-0.9221857735289607,-0.43301628120238966,x
F2018_054,-0.5686574431647874,0.07936930291203081,-1.1947618099635213,0.2062480265563944,x
F2018_055,-0.09914961458437421,1.0491002880666622,1.0671813048084227,-0.44257757947648435,x
F2018_056,-0.8347575627260176,-0.13651094895519522,-0.9221857735289607,-1.4889853031240237,x
F2018_059,0.11540679858245162,0.6142336421542423,-0.529538584212684,0.3222868323864725,o
F2018_060,1.3262921357609037,0.48674451700847543,1.328620015468597,0.5429976376710444,o
F2018_061,1.2080707679523794,1.570039048325727,1.317385682030471,0.9414012695020533,o
F2018_062,-0.8632223651825383,-0.3029803137021587,-0.9221857735289607,-0.6449271592518563,o
F2018_063,-0.8662269814683641,0.8890612360475543,-0.9221857735289607,-0.3999155967902499,o
F2018_064,-0.11366662210255507,2.0591750104715354,0.7492154110048445,-0.6718752037800604,o
F2018_065,-0.6186316818045602,-0.6718567293978372,0.5279707244071824,-0.9403208817520287,o
F2018_066,-0.5597369762488938,-0.03154627037385671,-0.4457046020184866,-0.5714267577348026,o
F2018_067,-0.8608335200960369,-0.6210815170780433,-0.9221857735289607,-1.1332380392443695,x
F2018_069,-0.49066489855250894,0.444899808344577,-1.2662400017230429,-0.32204305261685273,x
F2018_070,0.23694261333232047,1.8178702152501292,1.0202727672182461,0.40513866353678685,o
F2018_071,1.2097289867354035,1.771117487894077,1.4737871756425935,0.17370390557845616,o
F2018_072,1.169505005500403,-0.0628205824694783,1.0883300534353304,0.05434237205546144,o
F2018_074,-0.8693227541599854,0.04936349762110792,-0.9221857735289607,-0.3228939868839722,x
F2018_075,-0.4224499501275356,0.37184616139271887,0.34046573711012873,0.28433327138038145,x
